0.164, 1.597
0.186, 1.608
0.207, 1.617
0.229, 1.629
0.251, 1.639
0.272, 1.65
0.294, 1.65
0.315, 1.661
0.337, 1.671
0.359, 1.682
0.38, 1.692
0.402, 1.702
0.424, 1.713
0.445, 1.713
0.467, 1.724
0.488, 1.734
0.51, 1.745
0.532, 1.756
0.554, 1.766
0.575, 1.777
0.597, 1.787
0.619, 1.798
0.64, 1.808
0.662, 1.819
0.684, 1.829
0.705, 1.839
0.726, 1.851
0.749, 1.861
0.77, 1.871
0.792, 1.882
0.814, 1.893
0.835, 1.903
0.857, 1.914
0.879, 1.924
0.9, 1.935
0.922, 1.946
0.944, 1.956
0.964, 1.967
0.987, 1.976
1.009, 1.988
1.03, 1.998
1.052, 2.009
1.074, 2.02
1.095, 2.03
1.117, 2.041
1.138, 2.051
1.16, 2.062
1.182, 2.072
1.203, 2.083
1.204, 2.093
1.225, 2.093
1.225, 2.104
1.246, 2.104
1.246, 2.115
1.268, 2.115
1.269, 2.125
1.29, 2.125
1.29, 2.136
1.312, 2.146
1.334, 2.157
1.355, 2.167
1.377, 2.178
1.399, 2.188
1.42, 2.199
1.42, 2.21
1.442, 2.22
1.464, 2.231
1.484, 2.241
1.507, 2.252
1.529, 2.262
1.55, 2.273
1.572, 2.284
1.593, 2.294
1.593, 2.305
1.615, 2.315
1.637, 2.326
1.659, 2.336
1.68, 2.347
1.702, 2.357
1.724, 2.367
1.724, 2.379
1.745, 2.389
1.767, 2.4
1.789, 2.41
1.81, 2.421
1.831, 2.431
1.854, 2.442
1.854, 2.452
1.875, 2.463
1.897, 2.474
1.919, 2.484
1.94, 2.495
1.962, 2.505
1.962, 2.516
1.984, 2.526
2.005, 2.537
2.027, 2.548
2.049, 2.558
2.07, 2.569
2.07, 2.579
2.092, 2.589
2.114, 2.6
2.135, 2.611
2.157, 2.621
2.179, 2.632
2.179, 2.643
2.201, 2.653
2.222, 2.664
2.244, 2.674
2.266, 2.685
2.287, 2.694
2.287, 2.706
2.309, 2.716
2.331, 2.726
2.351, 2.738
2.374, 2.748
2.396, 2.759
2.396, 2.769
2.417, 2.78
2.439, 2.79
2.461, 2.801
2.482, 2.812
2.482, 2.822
2.504, 2.833
2.526, 2.843
2.547, 2.854
2.569, 2.863
2.569, 2.875
2.591, 2.885
2.612, 2.896
2.634, 2.907
2.656, 2.917
2.677, 2.928
2.677, 2.938
2.698, 2.948
2.721, 2.959
2.742, 2.97
2.764, 2.98
2.764, 2.991
2.786, 3.002
2.808, 3.012
2.829, 3.023
2.851, 3.033
2.851, 3.044
2.873, 3.054
2.894, 3.065
2.916, 3.076
2.938, 3.086
2.938, 3.097
2.959, 3.107
2.98, 3.117
3.003, 3.128
3.024, 3.139
3.024, 3.149
3.046, 3.16
3.068, 3.171
3.089, 3.181
3.111, 3.192
3.111, 3.202
3.133, 3.213
3.154, 3.223
3.176, 3.234
3.198, 3.244
3.198, 3.255
3.22, 3.266
3.241, 3.276
3.263, 3.287
3.284, 3.297
3.285, 3.308
3.306, 3.318
3.328, 3.329
3.35, 3.339
3.371, 3.35
3.371, 3.361
3.393, 3.371
3.415, 3.382
3.436, 3.392
3.436, 3.403
3.458, 3.413
3.48, 3.424
3.501, 3.435
3.523, 3.445
3.523, 3.456
3.545, 3.466
3.565, 3.476
3.588, 3.487
3.588, 3.498
3.609, 3.508
3.631, 3.519
3.653, 3.53
3.675, 3.54
3.675, 3.551
3.697, 3.561
3.718, 3.572
3.74, 3.581
3.762, 3.593
3.762, 3.603
3.783, 3.613
3.805, 3.625
3.827, 3.635
3.827, 3.646
3.847, 3.656
3.87, 3.667
3.892, 3.677
3.913, 3.688
3.913, 3.698
3.935, 3.709
3.956, 3.72
3.978, 3.73
3.978, 3.741
4.0, 3.751
4.022, 3.762
4.043, 3.772
4.044, 3.783
4.065, 3.794
4.087, 3.804
4.109, 3.815
4.13, 3.825
4.13, 3.835
4.152, 3.846
4.174, 3.857
4.195, 3.867
4.195, 3.878
4.217, 3.889
4.238, 3.899
4.26, 3.91
4.26, 3.92
4.282, 3.931
4.304, 3.94
4.325, 3.952
4.325, 3.963
4.347, 3.972
4.369, 3.984
4.39, 3.994
4.391, 4.005
4.412, 4.015
4.434, 4.026
4.456, 4.036
4.476, 4.047
4.476, 4.058
4.499, 4.068
4.521, 4.079
4.542, 4.089
4.542, 4.1
4.564, 4.11
4.585, 4.121
4.607, 4.131
4.607, 4.142
4.629, 4.153
4.651, 4.163
4.672, 4.174
4.672, 4.184
4.694, 4.195
4.716, 4.205
4.737, 4.216
4.738, 4.227
4.759, 4.237
4.781, 4.248
4.803, 4.258
4.803, 4.269
4.823, 4.279
4.846, 4.29
4.867, 4.3
4.867, 4.311
4.889, 4.322
4.911, 4.332
4.911, 4.343
4.933, 4.353
4.954, 4.363
4.976, 4.374
4.976, 4.385
4.998, 4.395
5.019, 4.406
5.041, 4.417
5.041, 4.427
5.063, 4.438
5.085, 4.448
5.106, 4.459
5.106, 4.468
5.128, 4.48
5.15, 4.49
5.15, 4.501
5.171, 4.512
5.193, 4.522
5.215, 4.533
5.215, 4.543
5.236, 4.554
5.258, 4.564
5.28, 4.575
5.28, 4.585
5.301, 4.596
5.323, 4.607
5.323, 4.617
5.345, 4.628
5.367, 4.638
5.388, 4.649
5.388, 4.659
5.41, 4.67
5.432, 4.681
5.432, 4.69
5.453, 4.702
5.475, 4.712
5.496, 4.722
5.496, 4.733
5.518, 4.744
5.54, 4.754
5.54, 4.765
5.562, 4.776
5.583, 4.786
5.605, 4.797
5.605, 4.807
5.627, 4.818
5.649, 4.827
5.67, 4.839
5.67, 4.85
5.692, 4.859
5.714, 4.871
5.714, 4.881
5.734, 4.892
5.757, 4.902
5.779, 4.913
5.779, 4.923
5.8, 4.934
5.822, 4.944
5.822, 4.955
5.843, 4.966
5.866, 4.976
5.887, 4.987
5.887, 4.996
5.909, 5.008
5.931, 5.018
5.931, 5.029
5.952, 5.04
5.974, 5.05
5.996, 5.061
5.996, 5.071
6.017, 5.082
6.039, 5.092
6.039, 5.103
6.061, 5.114
6.082, 5.124
6.083, 5.135
6.104, 5.145
6.126, 5.156
6.148, 5.166
6.148, 5.177
6.169, 5.187
6.191, 5.198
6.191, 5.209
6.213, 5.219
6.234, 5.23
6.234, 5.24
6.256, 5.251
6.278, 5.261
6.299, 5.272
6.299, 5.282
6.321, 5.293
6.343, 5.304
6.343, 5.314
6.365, 5.325
6.386, 5.335
6.386, 5.346
6.408, 5.355
6.43, 5.367
6.43, 5.378
6.451, 5.388
6.472, 5.399
6.495, 5.409
6.495, 5.42
6.516, 5.43
6.538, 5.441
6.538, 5.451
6.56, 5.462
6.581, 5.472
6.581, 5.483
6.603, 5.494
6.625, 5.504
6.625, 5.515
6.647, 5.525
6.668, 5.536
6.668, 5.546
6.69, 5.557
6.712, 5.568
6.712, 5.577
6.733, 5.589
6.755, 5.599
6.755, 5.609
6.777, 5.62
6.799, 5.631
6.799, 5.641
6.819, 5.652
6.842, 5.663
6.842, 5.673
6.863, 5.684
6.885, 5.694
6.885, 5.705
6.907, 5.714
6.929, 5.726
6.95, 5.737
6.95, 5.746
6.972, 5.758
6.994, 5.768
6.994, 5.779
7.016, 5.789
7.037, 5.8
7.037, 5.81
7.059, 5.821
7.081, 5.831
7.081, 5.842
7.102, 5.853
7.124, 5.863
7.124, 5.874
7.146, 5.884
7.167, 5.895
7.168, 5.905
7.189, 5.916
7.189, 5.927
7.211, 5.937
7.233, 5.948
7.233, 5.958
7.254, 5.968
7.276, 5.979
7.276, 5.99
7.298, 6.001
7.319, 6.011
7.319, 6.022
7.341, 6.032
7.363, 6.043
7.363, 6.053
7.385, 6.064
7.385, 6.074
7.406, 6.085
7.428, 6.096
7.428, 6.106
7.45, 6.117
7.471, 6.127
7.471, 6.138
7.492, 6.148
7.492, 6.159
7.515, 6.169
7.537, 6.18
7.537, 6.191
7.558, 6.201
7.58, 6.212
7.58, 6.222
7.601, 6.233
7.601, 6.242
7.623, 6.254
7.645, 6.265
7.645, 6.275
7.667, 6.286
7.667, 6.296
7.689, 6.307
7.71, 6.317
7.71, 6.328
7.732, 6.338
7.732, 6.349
7.754, 6.359
7.775, 6.37
7.775, 6.381
7.797, 6.391
7.797, 6.402
7.819, 6.412
7.819, 6.423
7.841, 6.433
7.862, 6.444
7.862, 6.455
7.884, 6.465
7.884, 6.476
7.906, 6.486
7.906, 6.496
7.928, 6.507
7.948, 6.518
7.948, 6.529
7.971, 6.539
7.971, 6.55
7.992, 6.56
7.992, 6.571
8.014, 6.581
8.014, 6.592
8.036, 6.601
8.036, 6.613
8.058, 6.624
8.058, 6.634
8.08, 6.645
8.08, 6.655
8.101, 6.666
8.101, 6.676
8.123, 6.687
8.123, 6.697
8.145, 6.708
8.145, 6.718
8.167, 6.729
8.167, 6.74
8.188, 6.75
8.188, 6.761
8.21, 6.771
8.21, 6.782
8.232, 6.793
8.232, 6.803
8.254, 6.814
8.254, 6.823
8.275, 6.835
8.275, 6.845
8.276, 6.855
8.297, 6.866
8.297, 6.877
8.319, 6.888
8.319, 6.898
8.341, 6.909
8.341, 6.919
8.341, 6.93
8.363, 6.94
8.363, 6.951
8.384, 6.96
8.384, 6.972
8.406, 6.983
8.406, 6.992
8.406, 7.004
8.428, 7.014
8.428, 7.025
8.45, 7.035
8.45, 7.046
8.45, 7.056
8.471, 7.067
8.472, 7.078
8.472, 7.088
8.492, 7.099
8.492, 7.109
8.515, 7.12
8.515, 7.13
8.515, 7.141
8.537, 7.152
8.537, 7.162
8.537, 7.173
8.559, 7.183
8.559, 7.194
8.559, 7.204
8.58, 7.215
8.581, 7.225
8.581, 7.236
8.601, 7.246
8.601, 7.257
8.624, 7.268
8.624, 7.278
8.624, 7.289
8.646, 7.299
8.646, 7.31
8.646, 7.32
8.668, 7.331
8.668, 7.342
8.668, 7.351
8.69, 7.363
8.69, 7.373
8.69, 7.384
8.71, 7.394
8.71, 7.405
8.712, 7.416
8.733, 7.426
8.733, 7.437
8.733, 7.447
8.755, 7.458
8.755, 7.468
8.777, 7.479
8.777, 7.488
8.777, 7.5
8.799, 7.511
8.799, 7.521
8.799, 7.532
8.819, 7.542
8.821, 7.553
8.821, 7.563
8.842, 7.573
8.842, 7.584
8.842, 7.595
8.863, 7.605
8.863, 7.616
8.886, 7.627
8.886, 7.637
8.886, 7.648
8.908, 7.658
8.908, 7.669
8.908, 7.68
8.93, 7.69
8.93, 7.701
8.951, 7.71
8.951, 7.722
8.951, 7.732
8.972, 7.742
8.972, 7.753
8.972, 7.764
8.995, 7.775
8.995, 7.785
9.017, 7.796
9.017, 7.806
9.017, 7.817
9.039, 7.827
9.039, 7.838
9.039, 7.847
9.06, 7.859
9.06, 7.87
9.061, 7.88
9.082, 7.891
9.082, 7.901
9.104, 7.912
9.104, 7.922
9.104, 7.933
9.126, 7.944
9.126, 7.954
9.126, 7.964
9.148, 7.975
9.148, 7.986
9.148, 7.996
9.169, 8.007
9.17, 8.017
9.17, 8.028
9.191, 8.039
9.191, 8.049
9.213, 8.06
9.213, 8.07
9.213, 8.081
9.234, 8.091
9.234, 8.102
9.234, 8.112
9.257, 8.123
9.257, 8.134
9.257, 8.144
9.278, 8.155
9.279, 8.165
9.279, 8.176
9.3, 8.186
9.3, 8.197
9.3, 8.207
9.322, 8.218
9.322, 8.229
9.322, 8.238
9.343, 8.25
9.343, 8.26
9.343, 8.271
9.366, 8.281
9.366, 8.292
9.366, 8.303
9.388, 8.313
9.388, 8.324
9.388, 8.334
9.409, 8.345
9.41, 8.355
9.41, 8.366
9.431, 8.376
9.431, 8.387
9.431, 8.398
9.453, 8.408
9.453, 8.419
9.453, 8.429
9.475, 8.44
9.475, 8.45
9.475, 8.461
9.496, 8.471
9.496, 8.482
9.496, 8.492
9.519, 8.503
9.519, 8.514
9.519, 8.524
9.54, 8.535
9.541, 8.545
9.541, 8.556
9.562, 8.567
9.562, 8.577
9.562, 8.588
9.584, 8.597
9.584, 8.609
9.584, 8.619
9.584, 8.63
9.605, 8.64
9.605, 8.651
9.605, 8.662
9.628, 8.672
9.628, 8.683
9.628, 8.693
9.65, 8.704
9.65, 8.714
9.65, 8.725
9.65, 8.734
9.672, 8.746
9.672, 8.757
9.672, 8.767
9.693, 8.778
9.694, 8.788
9.694, 8.799
9.694, 8.809
9.714, 8.819
9.714, 8.831
9.716, 8.841
9.737, 8.851
9.737, 8.862
9.737, 8.873
9.737, 8.883
9.759, 8.894
9.759, 8.904
9.759, 8.915
9.759, 8.926
9.781, 8.936
9.781, 8.947
9.781, 8.956
9.803, 8.968
9.803, 8.978
9.803, 8.988
9.803, 8.999
9.803, 9.01
9.825, 9.021
9.825, 9.031
9.825, 9.042
9.847, 9.052
9.847, 9.063
9.847, 9.073
9.847, 9.084
9.847, 9.095
9.869, 9.105
9.869, 9.116
9.869, 9.126
9.869, 9.137
9.869, 9.147
9.891, 9.158
9.891, 9.168
9.891, 9.179
9.891, 9.19
9.891, 9.2
9.913, 9.211
9.913, 9.221
9.913, 9.232
9.913, 9.242
9.913, 9.253
9.913, 9.263
9.913, 9.274
9.935, 9.285
9.935, 9.295
9.935, 9.306
9.935, 9.316
9.935, 9.327
9.935, 9.337
9.935, 9.347
9.956, 9.359
9.956, 9.369
9.956, 9.38
9.956, 9.39
9.956, 9.401
9.956, 9.411
9.958, 9.422
9.958, 9.432
9.958, 9.443
9.958, 9.454
9.979, 9.464
9.98, 9.475
9.98, 9.484
9.98, 9.496
9.98, 9.506
9.98, 9.517
9.98, 9.527
9.98, 9.538
9.98, 9.549
9.98, 9.559
9.98, 9.569
9.98, 9.58
9.98, 9.591
10.002, 9.601
10.002, 9.612
10.002, 9.621
10.002, 9.633
10.003, 9.644
10.003, 9.654
10.003, 9.665
10.003, 9.675
10.003, 9.686
10.003, 9.696
10.003, 9.706
10.003, 9.718
10.003, 9.728
10.003, 9.738
10.003, 9.749
10.003, 9.76
10.004, 9.77
10.004, 9.781
10.004, 9.791
10.004, 9.802
10.004, 9.813
10.004, 9.823
10.004, 9.834
10.004, 9.843
10.004, 9.855
10.004, 9.865
10.004, 9.876
10.004, 9.886
10.005, 9.897
10.005, 9.908
10.005, 9.918
10.005, 9.929
10.005, 9.939
10.005, 9.95
10.005, 9.96
10.005, 9.971
10.005, 9.982
10.005, 9.992
10.005, 10.003
10.006, 10.013
10.006, 10.024
10.027, 10.034
10.027, 10.045
10.049, 10.045
10.049, 10.055
