2.8132, 1.97397
2.93068, 1.974
3.04843, 1.99739
3.16618, 2.02077
3.28393, 2.04416
3.40167, 2.06754
3.51942, 2.09093
3.63717, 2.11431
3.75492, 2.1377
3.87266, 2.16108
3.99014, 2.16112
4.10789, 2.18449
4.22564, 2.20789
4.34338, 2.23127
4.46113, 2.25465
4.57889, 2.27804
4.69664, 2.30142
4.69691, 2.32478
4.69719, 2.34813
4.81466, 2.34817
4.81494, 2.37152
4.93269, 2.3949
5.05044, 2.41829
5.16818, 2.44167
5.28593, 2.46506
5.40368, 2.48844
5.52143, 2.51183
5.63918, 2.53521
5.75693, 2.5586
5.87468, 2.58198
5.99243, 2.60537
6.11018, 2.62875
6.11045, 2.6521
6.2282, 2.67549
6.34567, 2.67552
6.34595, 2.69888
6.46342, 2.69891
6.4637, 2.72226
6.46397, 2.74561
6.58172, 2.769
6.69947, 2.79238
6.81721, 2.81577
6.81749, 2.83911
6.93523, 2.8625
7.05299, 2.88588
7.05327, 2.90924
7.171, 2.93262
7.28876, 2.95601
7.28904, 2.97936
7.40679, 3.00275
7.52454, 3.02613
7.52481, 3.04948
7.64256, 3.07287
7.76031, 3.09625
7.76058, 3.1196
7.87833, 3.14299
7.99608, 3.16637
7.99636, 3.18971
8.1141, 3.21311
8.23185, 3.23649
8.3496, 3.25987
8.34988, 3.28323
8.46763, 3.30662
8.58537, 3.33
8.58565, 3.35335
8.7034, 3.37674
8.82115, 3.40012
8.93889, 3.42351
8.93916, 3.44686
9.05692, 3.47024
9.17466, 3.49363
9.17494, 3.51698
9.29269, 3.54037
9.41044, 3.56375
9.52819, 3.58714
9.52846, 3.61049
9.64621, 3.63387
9.76396, 3.65726
9.76424, 3.68061
9.88199, 3.70399
9.99973, 3.72738
10.00001, 3.75073
10.11776, 3.7741
10.23551, 3.79749
10.23578, 3.82085
10.35353, 3.84424
10.47128, 3.86762
10.58903, 3.89101
10.5893, 3.91435
10.70705, 3.93774
10.8248, 3.96113
10.82507, 3.98448
10.94282, 4.00786
10.9431, 4.03122
11.06085, 4.0546
11.1786, 4.07799
11.17887, 4.10134
11.29661, 4.12472
11.41437, 4.14811
11.41464, 4.17146
11.53239, 4.19484
11.53267, 4.21818
11.65042, 4.24158
11.76816, 4.26495
11.76844, 4.28832
11.88619, 4.3117
12.00394, 4.33509
12.00421, 4.35843
12.12196, 4.38182
12.12223, 4.40517
12.23998, 4.42856
12.35773, 4.45194
12.35801, 4.47529
12.47576, 4.49868
12.47603, 4.52203
12.59378, 4.54542
12.59405, 4.56877
12.7118, 4.59215
12.71208, 4.6155
12.82982, 4.63889
12.94757, 4.66227
12.94784, 4.68562
13.0656, 4.70901
13.06587, 4.73236
13.06615, 4.75571
13.1839, 4.7791
13.18417, 4.80244
13.30192, 4.82582
13.30219, 4.84918
13.41994, 4.87257
13.42022, 4.89592
13.42049, 4.91927
13.53824, 4.94266
13.53851, 4.96601
13.53879, 4.98936
13.65654, 5.01274
13.65681, 5.03609
13.65709, 5.05944
13.77484, 5.08283
13.77511, 5.10618
13.77538, 5.12953
13.89313, 5.15292
13.89341, 5.17627
13.89368, 5.19962
14.01143, 5.223
14.0117, 5.24635
14.01198, 5.26971
14.01225, 5.29306
14.13, 5.31644
14.13028, 5.33979
14.13055, 5.36314
14.2483, 5.38653
14.24857, 5.40988
14.24885, 5.43323
14.24912, 5.45658
14.36687, 5.47997
14.36715, 5.50332
14.36742, 5.52667
14.36769, 5.55002
14.48544, 5.5734
14.48572, 5.59676
14.48599, 5.62011
14.48627, 5.64346
14.48654, 5.66681
14.60429, 5.69018
14.60456, 5.71354
14.60484, 5.73689
14.60511, 5.76025
14.72285, 5.78363
14.72314, 5.80698
14.7234, 5.83033
14.72367, 5.85368
14.72396, 5.87704
14.84171, 5.90042
14.84198, 5.92377
14.84226, 5.94712
14.84253, 5.97047
14.84281, 5.99382
14.84308, 6.01718
14.96083, 6.04056
14.9611, 6.06391
14.96138, 6.08726
14.96165, 6.11061
14.96193, 6.13396
14.9622, 6.15732
14.96247, 6.18067
15.08022, 6.20405
15.0805, 6.2274
15.08077, 6.25075
15.08105, 6.2741
15.08132, 6.29746
15.0816, 6.32081
15.08186, 6.34416
15.08214, 6.36751
15.08242, 6.39086
15.08269, 6.41421
15.08297, 6.43756
15.08324, 6.46091
15.08352, 6.48426
15.08379, 6.50761
15.08406, 6.53095
15.08434, 6.55432
15.08461, 6.57767
15.08489, 6.60102
15.08516, 6.62436
15.08544, 6.64772
15.08571, 6.67107
15.08598, 6.69442
14.96878, 6.71774
14.96906, 6.74109
14.96933, 6.76444
14.9696, 6.78779
14.96987, 6.81114
14.97016, 6.83449
14.97043, 6.85784
14.9707, 6.88119
14.8535, 6.90451
14.85378, 6.92786
14.85405, 6.95121
14.85433, 6.97455
14.8546, 6.99791
14.85488, 7.02127
14.85515, 7.04462
14.85542, 7.06797
14.73822, 7.09128
14.7385, 7.11463
14.73877, 7.13799
14.73905, 7.16134
14.73932, 7.18469
14.62212, 7.208
14.62239, 7.23136
14.62266, 7.25471
14.50546, 7.27802
14.50573, 7.30137
14.50602, 7.32472
14.38882, 7.34804
14.38909, 7.37138
14.38937, 7.39474
14.27217, 7.41806
14.27244, 7.44141
14.15524, 7.46472
14.15551, 7.48808
14.03831, 7.51139
13.92111, 7.53471
13.92139, 7.55806
13.80419, 7.58138
13.68699, 7.6047
13.68726, 7.62805
13.57006, 7.65136
13.45286, 7.67468
13.45313, 7.69803
13.33593, 7.72135
13.21873, 7.74466
13.10153, 7.76798
13.10181, 7.79132
12.98461, 7.81464
12.86741, 7.83796
12.75021, 7.86128
12.63301, 7.8846
12.63328, 7.90795
12.51608, 7.93127
12.39888, 7.95458
12.28168, 7.9779
12.16448, 8.00122
12.04728, 8.02453
11.93008, 8.04785
11.81288, 8.07117
11.69567, 8.09448
11.57847, 8.1178
11.46128, 8.14112
11.34379, 8.14108
11.34408, 8.16443
11.2266, 8.1644
11.22688, 8.18775
11.10967, 8.21107
10.9922, 8.21103
10.875, 8.23435
10.75752, 8.23431
10.64032, 8.25763
10.52312, 8.28095
10.40592, 8.30426
10.28872, 8.32758
10.17152, 8.3509
10.05432, 8.37421
9.93712, 8.39753
9.81965, 8.3975
9.70245, 8.42081
9.58525, 8.44413
9.46805, 8.46745
9.35057, 8.46741
9.23337, 8.49073
9.11616, 8.51404
8.99897, 8.53736
8.8815, 8.53732
8.7643, 8.56064
8.64709, 8.58396
8.52962, 8.58393
8.41242, 8.60724
8.29495, 8.60721
8.17774, 8.63052
8.06054, 8.65384
7.94307, 8.65381
7.82587, 8.67712
7.70839, 8.67709
7.59119, 8.70041
7.47372, 8.70037
7.35624, 8.70034
7.23904, 8.72365
7.12157, 8.72362
7.00437, 8.74694
6.88689, 8.7469
6.76942, 8.74687
6.65222, 8.77017
6.53474, 8.77015
6.41727, 8.77012
6.30007, 8.79342
6.18259, 8.7934
6.06512, 8.79335
5.94791, 8.81667
5.83045, 8.81665
5.71296, 8.8166
5.59577, 8.83992
5.4783, 8.83989
5.12615, 8.86314
4.65652, 8.88636
4.53905, 8.88632
4.1869, 8.90957
3.71727, 8.93278
3.24765, 8.956
2.4256, 8.97911
2.30812, 8.97913
2.19065, 8.97915
2.07317, 8.98
1.9557, 8.985
1.83823, 8.989
1.72075, 8.99
1.60355, 9.001
1.48608, 9.00213
1.3686, 9.00215
1.25113, 9.00218
1.13365, 9.003
1.01618, 9.004
0.8987, 9.0055
0.78122, 9.006
0.66374, 9.007
0.54627, 9.008
0.4288, 9.009
0.31132, 9.01
0.19385, 9.03
0.07638, 9.032
-0.0411, 9.041
-0.15857, 9.051
-0.27604, 9.06
-0.15775, 9.07176
-0.15747, 9.09511
-0.1572, 9.11846
-0.15692, 9.14181
-0.15665, 9.16516
-0.15638, 9.18851
-0.1561, 9.21186
-0.15583, 9.23521
-0.15555, 9.25857
-0.15528, 9.28192
-0.155, 9.30527
-0.15473, 9.32862
-0.15446, 9.35197
-0.15418, 9.37531
-0.15391, 9.39867
-0.15363, 9.42202
-0.15336, 9.44537
-0.15308, 9.46872
-0.15281, 9.49207
-0.15254, 9.51543
-0.15226, 9.53878
-0.15199, 9.56213
-0.15171, 9.58548
-0.15144, 9.60883
-0.15116, 9.63218
-0.15089, 9.65553
-0.15062, 9.67888
-0.15034, 9.70223
-0.15007, 9.72558
-0.14979, 9.74893
-0.14951, 9.77229
-0.14924, 9.79564
-0.14897, 9.81898
-0.14869, 9.84234
-0.14842, 9.86568
-0.14815, 9.88904
-0.14787, 9.91239
-0.1476, 9.93574
